262;DOMIZZI Maurizio;D;6.50;6.50;UDI;0;0;
263;ESPOSITO Andrea;D;6.00;5.50;LEC;0;0;
264;FAVALLI Giuseppe;D;6.00;6.00;MIL;0;0;
267;FERRONETTI Damiano;D;6.50;6.00;UDI;0;0;
268;FICAGNA Daniele;D;5.50;5.50;SIE;0;0;
271;GAMBERINI Alessandro;D;5.50;5.50;FIO;0;0;
272;GARICS Gyorgy;D;6.50;6.50;ATA;0;0;
278;GRYGERA Zdenek;D;6.50;6.50;JUV;0;0;
281;KALADZE Kakha;D;6.00;6.00;MIL;0;0;
285;LANNA Salvatore;D;5.00;5.00;BOL;0;0;
286;LANZARO Maurizio;D;5.50;5.00;REG;0;0;
287;LEGROTTAGLIE Nicola;D;6.00;6.00;JUV;0;0;
288;LOPEZ Diego Luis;D;6.00;6.00;CAG;0;0;
289;LORIA Simone;D;5.00;4.50;ROM;0;0;
290;LUCCHINI Stefano;D;7.00;6.50;SAM;0;0;
293;MAICON Douglas;D;6.00;6.00;INT;0;0;
294;MALAGO' Marco;D;6.00;5.50;CHI;0;0;
297;MANDELLI Davide;D;6.00;6.00;CHI;0;0;
298;MANFREDINI Thomas;D;6.50;6.50;ATA;0;0;
312;MOTTA Marco;D;0.00;0.00;UDI;0;0;
317;OGBONNA Angelo;D;0.00;0.00;TOR;0;0;
318;PANUCCI Christian;D;5.50;5.50;ROM;0;0;
320;PASQUALE Giovanni;D;6.00;6.00;UDI;0;0;
323;PISANO Francesco;D;6.00;6.00;CAG;0;0;
324;PISANO Marco;D;5.50;5.50;TOR;0;0;
327;PORTANOVA Daniele;D;6.50;6.50;SIE;0;0;
329;RADU Stefan;D;6.50;6.50;LAZ;0;0;
332;RIISE John Arne;D;5.00;5.00;ROM;0;0;
334;RIVALTA Claudio;D;6.00;6.00;ATA;0;0;
337;RODRIGUEZ Diego;D;5.00;5.00;BOL;0;0;
339;ROSSETTINI Luca;D;6.50;6.50;SIE;0;0;
342;ROZEHNAL David;D;0.00;0.00;LAZ;0;0;
347;SANTOS Gleison Pintos;D;6.00;6.00;REG;0;0;
348;SARDO Gennaro;D;5.50;5.00;CAT;0;0;
350;SCARDINA Francesco;D;5.50;5.50;CHI;0;0;
353;SILVESTRE Matias;D;5.00;4.50;CAT;0;0;
354;SILVESTRI Cristian;D;5.50;5.50;CAT;0;0;
357;SIVIGLIA Sebastiano;D;7.00;10.00;LAZ;1;0;
359;STANKEVICIUS Marius;D;5.00;5.00;SAM;0;0;
360;STENDARDO Guglielmo;D;6.50;6.50;LEC;0;0;
363;TALAMONTI Leonardo Jose';D;6.00;6.00;ATA;0;0;
364;TERLIZZI Christian;D;6.00;6.00;CAT;0;0;
365;TERZI Claudio;D;4.50;4.00;BOL;0;0;
369;VARGAS Juan;D;4.00;4.00;FIO;0;0;
371;ZAMBROTTA Gianluca;D;5.50;5.50;MIL;0;0;
373;ZAURI Luciano;D;6.00;5.50;FIO;0;0;
375;ZENONI Cristian;D;4.50;4.50;BOL;0;0;
378;PRATALI Francesco;D;6.00;5.50;TOR;0;0;
380;FERRARI Matteo;D;5.50;5.50;GEN;0;0;
381;BOTTINELLI Jonathan;D;6.50;6.50;SAM;0;0;
389;YEPES Mario Alberto;D;6.00;6.00;CHI;0;0;
501;ABATE Ignazio;C;6.00;6.00;TOR;0;0;
502;ALMIRON Sergio Bernardo;C;5.00;5.00;FIO;0;0;
503;AMBROSINI Massimo;C;6.00;6.00;MIL;0;0;
505;AMOROSO Christian;C;4.50;4.50;BOL;0;0;
506;AQUILANI Alberto;C;0.00;0.00;ROM;0;0;
507;ARDITO Andrea;C;6.00;6.00;LEC;0;0;
508;ARIATTI Luca;C;5.50;5.50;LEC;0;0;
509;BAIOCCO Davide;C;0.00;0.00;CAT;0;0;
510;BARILLA' Antonino;C;0.00;0.00;REG;0;0;
513;BARRETO Edgar;C;6.00;6.00;REG;0;0;
516;BIAGIANTI Marco;C;6.00;6.00;CAT;0;0;
518;BLASI Manuele;C;6.00;5.50;NAP;0;0;
521;BOMBARDINI Davide;C;0.00;0.00;BOL;0;0;
524;BRESCIANO Mark;C;5.00;5.00;PAL;0;0;
525;BRIENZA Franco;C;6.00;6.00;REG;0;0;
526;BRIGHI Matteo;C;5.50;5.50;ROM;0;0;
527;BROCCHI Christian;C;6.50;6.50;LAZ;0;0;
529;CAMBIASSO Esteban Matias;C;6.50;6.50;INT;0;0;
532;CARMONA Carlos Emilio;C;5.00;5.00;REG;0;0;
535;CASERTA Fabio;C;0.00;0.00;LEC;0;0;
536;CIARAMITARO Maurizio;C;0.00;0.00;PAL;0;0;
537;CIGARINI Luca;C;7.00;7.50;ATA;0;1;
538;CODREA Paul Costantin;C;5.50;5.00;SIE;0;0;
542;CONTI Daniele;C;6.50;6.00;CAG;0;0;
543;COPPOLA Manuel;C;5.00;4.50;SIE;0;0;
545;COSSU Andrea;C;5.00;4.50;CAG;0;0;
551;D'AGOSTINO Gaetano;C;7.00;10.00;UDI;1;0;
553;D'ANNA Emanuele;C;0.00;0.00;CHI;0;0;
554;DE ASCENTIS Diego;C;0.00;0.00;ATA;0;0;
556;DE ROSSI Daniele;C;6.00;8.00;ROM;1;0;
559;DEFENDI Marino;C;0.00;0.00;ATA;0;0;
560;DELVECCHIO Gennaro;C;0.00;0.00;SAM;0;0;
561;DESSENA Daniele;C;6.00;6.00;SAM;0;0;
564;DIANA Aimo Stefano;C;5.00;4.00;TOR;0;0;
566;DONADEL Marco;C;5.50;5.50;FIO;0;0;
567;DONI Cristiano;C;6.50;6.50;ATA;0;0;
570;EMERSON Ferreira;C;0.00;0.00;MIL;0;0;
574;FABIANO Medina da Silva;C;6.00;6.00;LEC;0;0;
575;FELIPE MELO de Carvalho;C;5.50;5.00;FIO;0;0;
577;FERREIRA PINTO Adriano;C;6.50;6.50;ATA;0;0;
579;FINI Michele;C;6.00;6.00;CAG;0;0;
581;FLAMINI Mathieu;C;5.50;5.00;MIL;0;0;
582;FOGGIA Pasquale;C;7.00;8.00;LAZ;0;1;
583;FRANCESCHINI Daniele;C;5.50;5.50;SAM;0;0;
584;GALLOPPA Daniele;C;6.50;6.50;SIE;0;0;
585;GARGANO Walter;C;6.00;6.00;NAP;0;0;
586;GASBARRONI Andrea;C;6.00;7.00;GEN;0;1;
587;GATTUSO Gennaro Ivan;C;6.50;6.50;MIL;0;0;
589;GIOVINCO Sebastian;C;7.50;8.50;JUV;0;1;
594;GUARENTE Tiberio;C;6.00;6.00;ATA;0;0;
595;HALLFREDSSON Emil;C;6.00;6.00;REG;0;0;
596;HAMSIK Marek;C;7.00;10.00;NAP;1;0;
597;INLER Gokan;C;6.00;6.00;UDI;0;0;
598;ISLA Mauricio;C;6.50;6.50;UDI;0;0;
599;ITALIANO Vincenzo;C;6.50;6.00;CHI;0;0;
605;JURIC Ivan;C;5.50;6.00;GEN;0;1;
606;KAKA' Ricardo Izecson Santos Leite;C;7.00;8.00;MIL;0;1;
607;KHARJA Houssine;C;6.50;6.50;SIE;0;0;
610;KUZMANOVIC Zdravko;C;5.00;5.00;FIO;0;0;
612;LEDESMA Cristian;C;7.00;7.00;LAZ;0;0;
613;LEDESMA Pablo Martin;C;6.00;5.50;CAT;0;0;
614;LICHTSTEINER Stephan;C;7.00;7.00;LAZ;0;0;
615;LIVERANI Fabio;C;6.00;6.00;PAL;0;0;
616;LUCIANO Siqueira de Oliveira;C;5.50;5.50;CHI;0;0;
617;MAGGIO Christian;C;6.50;7.50;NAP;0;1;
618;MANCINI Amantino;C;6.00;6.00;INT;0;0;
620;MANFREDINI Christian Jose';C;6.00;6.00;LAZ;0;0;
621;MANNINI Daniele;C;0.00;0.00;NAP;0;0;
623;MARCHIONNI Marco;C;5.00;5.00;JUV;0;0;
624;MARCHISIO Claudio;C;6.50;6.50;JUV;0;0;
625;MARCOLINI Michele;C;7.00;10.00;CHI;1;0;
628;MAURI Stefano;C;7.00;10.00;LAZ;1;0;
630;MESTO Giandomenico;C;0.00;0.00;GEN;0;0;
631;MIGLIACCIO Giulio;C;5.50;5.50;PAL;0;0;
632;MILANETTO Omar;C;6.00;6.00;GEN;0;0;
634;MINGAZZINI Nicola;C;5.00;5.00;BOL;0;0;
636;MODESTO Francesco;C;6.00;6.00;GEN;0;0;
639;MONTOLIVO Riccardo;C;5.00;5.00;FIO;0;0;
640;MUDINGAYI Gaby;C;5.00;5.00;BOL;0;0;
641;MUNARI Gianni;C;6.00;6.00;LEC;0;0;
644;NEDVED Pavel;C;0.00;0.00;JUV;0;0;
645;NOCERINO Antonio;C;5.50;5.50;PAL;0;0;
647;OLIVERA Ruben;C;6.00;5.50;GEN;0;0;
649;PADOIN Simone;C;5.50;5.50;ATA;0;0;
650;PALLADINO Raffaele;C;6.00;7.00;GEN;0;1;
651;PALOMBO Angelo;C;6.50;6.50;SAM;0;0;
653;PAROLA Andrea;C;5.50;5.50;CAG;0;0;
654;PAZIENZA Michele;C;6.00;6.00;NAP;0;0;
656;PERROTTA Simone;C;6.00;5.50;ROM;0;0;
657;PINZI Giampiero;C;6.00;5.50;CHI;0;0;
661;POULSEN Christian;C;6.50;6.50;JUV;0;0;
664;RIGONI Luca;C;0.00;0.00;CHI;0;0;
667;ROSSI Marco;C;6.00;6.00;GEN;0;0;
668;SALIHAMIDZIC Hasan;C;5.50;5.50;JUV;0;0;
669;SAMMARCO Paolo;C;6.00;6.00;SAM;0;0;
671;SAUMEL Jurgen;C;6.00;6.00;TOR;0;0;
672;SCULLI Giuseppe;C;6.50;9.50;GEN;1;0;
673;SEEDORF Clarence;C;6.00;6.00;MIL;0;0;
675;SIMPLICIO Fabio Henrique;C;6.00;6.00;PAL;0;0;
678;STANKOVIC Dejan;C;5.00;5.00;INT;0;0;
679;TADDEI Rodrigo;C;6.00;6.00;ROM;0;0;
680;TEDESCO Giacomo;C;6.00;7.00;CAT;0;1;
682;TIAGO Mendes;C;0.00;0.00;JUV;0;0;
683;TISSONE Fernando;C;6.00;6.00;UDI;0;0;
688;VERGASSOLA Simone;C;6.50;6.50;SIE;0;0;
689;VIEIRA Patrick;C;5.00;5.00;INT;0;0;
690;VIGIANI Luca;C;5.50;5.50;REG;0;0;
693;ZANCHETTA Andrea;C;6.50;6.50;LEC;0;0;
695;ZANETTI Javier Aldemar;C;6.50;6.50;INT;0;0;
696;ZANETTI Paolo;C;5.50;5.50;TOR;0;0;
697;ZIEGLER Reto;C;6.00;6.00;SAM;0;0;
701;VITALE Luigi;C;6.00;6.00;NAP;0;0;
705;MENEZ Jeremy;C;6.00;5.50;ROM;0;0;
707;DZEMAILI Blerim;C;5.50;5.50;TOR;0;0;
709;MARCHINI Davide;C;6.00;5.50;BOL;0;0;
710;QUARESMA Ricardo;C;6.00;5.50;INT;0;0;
713;LLAMA Christian Ezequeil;C;5.50;5.50;CAT;0;0;
801;ABBRUSCATO Elvis;A;6.50;6.50;TOR;0;0;
802;ACQUAFRESCA Robert;A;6.00;5.50;CAG;0;0;
804;ADRIANO Leite Ribeiro;A;5.50;5.50;INT;0;0;
805;AMAURI Carvalho De Oliveira;A;6.50;9.50;JUV;1;0;
806;AMORUSO Nicola;A;6.00;6.00;TOR;0;0;
810;BERNACCI Marco;A;5.00;5.00;BOL;0;0;
813;BONAZZOLI Emiliano;A;6.00;6.00;SAM;0;0;
814;BORRIELLO Marco;A;6.50;9.50;MIL;1;0;
816;CACIA Daniele;A;6.00;6.00;LEC;0;0;
817;CALAIO' Emanuele;A;5.00;5.00;SIE;0;0;
819;CASSANO Antonio;A;6.50;6.50;SAM;0;0;
821;CAVANI Edison;A;6.50;6.50;PAL;0;0;
822;CERAVOLO Fabio;A;0.00;0.00;REG;0;0;
827;CRUZ Julio Ricardo;A;7.00;10.00;INT;1;0;
831;DEL PIERO Alessandro;A;6.00;6.00;JUV;0;0;
833;DENIS German;A;5.50;5.50;NAP;0;0;
836;DI VAIO Marco;A;5.00;4.50;BOL;0;0;
840;FLOCCARI Sergio;A;6.50;9.50;ATA;1;0;
841;FLORO FLORES Antonio;A;8.00;12.00;UDI;1;1;
845;FRICK Mario;A;5.50;5.50;SIE;0;0;
847;GHEZZAL Abdelkader;A;0.00;0.00;SIE;0;0;
848;GILARDINO Alberto;A;6.00;6.00;FIO;0;0;
851;IBRAHIMOVIC Zlatan;A;7.00;8.00;INT;0;1;
854;IUNCO Antimo;A;0.00;0.00;CHI;0;0;
855;IZCO Mariano Julio;A;5.50;5.50;CAT;0;0;
859;LANGELLA Antonio;A;7.00;8.00;CHI;0;1;
861;LARRIVEY Joaquin;A;6.00;6.00;CAG;0;0;
863;LAZZARI Andrea;A;6.00;6.00;CAG;0;0;
864;MACCARONE Massimo;A;5.00;5.00;SIE;0;0;
865;MAKINWA Ayodele Stephen;A;0.00;0.00;LAZ;0;0;
867;MARAZZINA Massimo;A;5.00;5.00;BOL;0;0;
869;MARTINEZ Jorge Andres;A;5.50;5.50;CAT;0;0;
872;MATRI Alessandro;A;5.00;5.00;CAG;0;0;
873;MICCOLI Fabrizio;A;5.50;8.50;PAL;1;0;
874;MONTELLA Vincenzo;A;0.00;0.00;ROM;0;0;
875;MORIMOTO Takayuki;A;5.00;5.00;CAT;0;0;
877;MUTU Adrian;A;5.00;5.00;FIO;0;0;
880;OKAKA Stefano;A;0.00;0.00;ROM;0;0;
883;PANDEV Goran;A;7.50;10.00;LAZ;1;0;
887;PATO Alexandre;A;6.50;9.00;MIL;1;0;
888;PAZZINI Giampaolo;A;0.00;0.00;FIO;0;0;
889;PELLISSIER Sergio;A;6.50;6.00;CHI;0;0;
890;PEPE Simone;A;7.00;10.00;UDI;1;0;
891;PIA' Inacio Joao Batista;A;6.00;6.00;NAP;0;0;
892;PLASMATI Gianvito;A;6.50;9.50;CAT;1;0;
894;QUAGLIARELLA Fabio;A;0.00;0.00;UDI;0;0;
898;SANCHEZ Alexis;A;7.00;6.50;UDI;0;0;
903;TIRIBOCCHI Simone;A;5.50;5.50;LEC;0;0;
906;VENTOLA Nicola;A;5.50;5.50;TOR;0;0;
908;VUCINIC Mirko;A;5.00;5.00;ROM;0;0;
909;ZALAYETA Marcelo;A;6.50;9.50;NAP;1;0;
910;ZARATE Mauro Matias;A;5.00;5.00;LAZ;0;0;
911;CORRADI Bernardo;A;6.50;9.50;REG;1;0;
912;CASTILLO Jose' Ignacio;A;6.50;6.50;LEC;0;0;
920;SHEVCHENKO Andriy;A;6.00;5.50;MIL;0;0;
921;BIANCHI Rolando;A;6.50;9.50;TOR;1;0;
923;MILITO Diego;A;7.50;13.50;GEN;2;0;
925;MCHEDLIDZE Levan;A;5.00;5.00;PAL;0;0;
